fold,accuracy,macro_f1,best_epoch,train_time_s,inference_time_ms_per_sample,n_params
1,0.665521,0.661804,10,238.7,5.456,249866
2,0.572072,0.544248,12,232.6,0.999,249866
3,0.459459,0.474915,12,236.9,0.998,249866
4,0.575758,0.518528,12,234.5,1.001,249866
5,0.589744,0.555488,11,236.0,1.027,249866
