model,n_folds,acc_mean,acc_std,f1_mean,f1_std,train_time_s_total,n_params,best_epoch_avg
own_cnn,5,0.5725108,0.0737213110687812,0.5509966,0.0692578804454771,1178.6999999999998,249866,11.4
pann_cnn10,1,0.790378,0.0,0.806475,0.0,340.7,4954058,2.0
ablation_no_aug,1,0.733104,0.0,0.729394,0.0,274.8,249866,9.0
